vendor_code,item_number,item_rev,vendor_part_number,price
BBRAUN,CMP-1212,A,BBR-59715,25.80
APPLER,CMP-1212,B,APP-55027,26.13
CARDIN,CMP-1212,B,CAR-68035,23.97
BBRAUN,CMP-1212,B,BBR-59715,25.80
APPLER,CMP-1212,C,APP-55027,26.13
CARDIN,CMP-1212,C,CAR-68035,23.97
BBRAUN,CMP-1212,C,BBR-59715,25.80
APPLER,CMP-1212,D,APP-55027,26.13
CARDIN,CMP-1212,D,CAR-68035,23.97
BBRAUN,CMP-1212,D,BBR-59715,25.80
PARKER,CMP-1213,A,PAR-44042,17.27
PARKER,CMP-1213,B,PAR-44042,17.27
PARKER,CMP-1213,C,PAR-44042,17.27
SAINTG,CMP-1214,A,SAI-69388,16.01
TEKNIP,CMP-1214,A,TEK-39746,40.00
LUBRIZ,CMP-1214,A,LUB-70806,36.10
BOYDCO,CMP-1214,A,BOY-50087,19.84
NIPRO,CMP-1214,A,NIP-46924,11.90
SAINTG,CMP-1214,B,SAI-69388,16.01
TEKNIP,CMP-1214,B,TEK-39746,40.00
LUBRIZ,CMP-1214,B,LUB-70806,36.10
BOYDCO,CMP-1214,B,BOY-50087,19.84
NIPRO,CMP-1214,B,NIP-46924,11.90
SAINTG,CMP-1214,C,SAI-69388,16.01
TEKNIP,CMP-1214,C,TEK-39746,40.00
LUBRIZ,CMP-1214,C,LUB-70806,36.10
BOYDCO,CMP-1214,C,BOY-50087,19.84
NIPRO,CMP-1214,C,NIP-46924,11.90
SAINTG,CMP-1214,D,SAI-69388,16.01
TEKNIP,CMP-1214,D,TEK-39746,40.00
LUBRIZ,CMP-1214,D,LUB-70806,36.10
BOYDCO,CMP-1214,D,BOY-50087,19.84
NIPRO,CMP-1214,D,NIP-46924,11.90
TRELLE,CMP-1215,A,TRE-85592,20.23
TRELLE,CMP-1215,B,TRE-85592,20.23
TRELLE,CMP-1215,C,TRE-85592,20.23
MEDLIN,CMP-1216,A,MED-89717,24.25
INTERF,CMP-1216,A,INT-99238,38.81
PARKER,CMP-1216,A,PAR-59992,8.96
PUTNAM,CMP-1216,A,PUT-91734,16.30
MEDLIN,CMP-1216,B,MED-89717,24.25
INTERF,CMP-1216,B,INT-99238,38.81
PARKER,CMP-1216,B,PAR-59992,8.96
PUTNAM,CMP-1216,B,PUT-91734,16.30
MEDLIN,CMP-1216,C,MED-89717,24.25
INTERF,CMP-1216,C,INT-99238,38.81
PARKER,CMP-1216,C,PAR-59992,8.96
PUTNAM,CMP-1216,C,PUT-91734,16.30
MEDLIN,CMP-1216,D,MED-89717,24.25
INTERF,CMP-1216,D,INT-99238,38.81
PARKER,CMP-1216,D,PAR-59992,8.96
PUTNAM,CMP-1216,D,PUT-91734,16.30
MINNES,CMP-1217,A,MIN-32566,9.76
VENTIO,CMP-1217,A,VEN-96433,6.61
SPECTR,CMP-1217,A,SPE-10389,25.15
MINNES,CMP-1217,B,MIN-32566,9.76
VENTIO,CMP-1217,B,VEN-96433,6.61
SPECTR,CMP-1217,B,SPE-10389,25.15
MINNES,CMP-1217,C,MIN-32566,9.76
VENTIO,CMP-1217,C,VEN-96433,6.61
SPECTR,CMP-1217,C,SPE-10389,25.15
TEKNIP,CMP-1218,A,TEK-63573,31.55
VESTA,CMP-1218,A,VES-16322,30.00
TEKNIP,CMP-1218,B,TEK-63573,31.55
VESTA,CMP-1218,B,VES-16322,30.00
TEKNIP,CMP-1218,C,TEK-63573,31.55
VESTA,CMP-1218,C,VES-16322,30.00
TEKNIP,CMP-1218,D,TEK-63573,31.55
VESTA,CMP-1218,D,VES-16322,30.00
NORDSO,CMP-1219,A,NOR-77856,26.30
SAINTG,CMP-1219,A,SAI-21057,29.58
VENTIO,CMP-1219,A,VEN-25959,39.50
BBRAUN,CMP-1219,A,BBR-49950,10.49
SPECTR,CMP-1219,A,SPE-99046,10.31
NORDSO,CMP-1219,B,NOR-77856,26.30
SAINTG,CMP-1219,B,SAI-21057,29.58
VENTIO,CMP-1219,B,VEN-25959,39.50
BBRAUN,CMP-1219,B,BBR-49950,10.49
SPECTR,CMP-1219,B,SPE-99046,10.31
NORDSO,CMP-1219,C,NOR-77856,26.30
SAINTG,CMP-1219,C,SAI-21057,29.58
VENTIO,CMP-1219,C,VEN-25959,39.50
BBRAUN,CMP-1219,C,BBR-49950,10.49
SPECTR,CMP-1219,C,SPE-99046,10.31
NORDSO,CMP-1219,D,NOR-77856,26.30
SAINTG,CMP-1219,D,SAI-21057,29.58
VENTIO,CMP-1219,D,VEN-25959,39.50
BBRAUN,CMP-1219,D,BBR-49950,10.49
SPECTR,CMP-1219,D,SPE-99046,10.31
NEWAGE,CMP-1220,A,NEW-89371,31.05
SPECTR,CMP-1220,A,SPE-85266,33.52
DUKEEX,CMP-1220,A,DUK-95502,2.86
NEWAGE,CMP-1220,B,NEW-89371,31.05
SPECTR,CMP-1220,B,SPE-85266,33.52
DUKEEX,CMP-1220,B,DUK-95502,2.86
NEWAGE,CMP-1220,C,NEW-89371,31.05
SPECTR,CMP-1220,C,SPE-85266,33.52
DUKEEX,CMP-1220,C,DUK-95502,2.86
DUKEEX,CMP-1221,A,DUK-50757,20.26
TRELLE,CMP-1221,A,TRE-69222,23.86
LUBRIZ,CMP-1221,A,LUB-39562,3.13
SPECTR,CMP-1221,A,SPE-26249,10.73
DUKEEX,CMP-1221,B,DUK-50757,20.26
TRELLE,CMP-1221,B,TRE-69222,23.86
LUBRIZ,CMP-1221,B,LUB-39562,3.13
SPECTR,CMP-1221,B,SPE-26249,10.73
DUKEEX,CMP-1221,C,DUK-50757,20.26
TRELLE,CMP-1221,C,TRE-69222,23.86
LUBRIZ,CMP-1221,C,LUB-39562,3.13
SPECTR,CMP-1221,C,SPE-26249,10.73
NIPRO,CMP-1222,A,NIP-31785,29.43
MARIAN,CMP-1222,A,MAR-18246,6.90
PUTNAM,CMP-1222,A,PUT-75712,17.44
TEKNIP,CMP-1222,A,TEK-32945,20.42
QOSINA,CMP-1222,A,QOS-55051,40.92
NIPRO,CMP-1222,B,NIP-31785,29.43
MARIAN,CMP-1222,B,MAR-18246,6.90
PUTNAM,CMP-1222,B,PUT-75712,17.44
TEKNIP,CMP-1222,B,TEK-32945,20.42
QOSINA,CMP-1222,B,QOS-55051,40.92
NIPRO,CMP-1222,C,NIP-31785,29.43
MARIAN,CMP-1222,C,MAR-18246,6.90
PUTNAM,CMP-1222,C,PUT-75712,17.44
TEKNIP,CMP-1222,C,TEK-32945,20.42
QOSINA,CMP-1222,C,QOS-55051,40.92
NIPRO,CMP-1222,D,NIP-31785,29.43
MARIAN,CMP-1222,D,MAR-18246,6.90
PUTNAM,CMP-1222,D,PUT-75712,17.44
TEKNIP,CMP-1222,D,TEK-32945,20.42
QOSINA,CMP-1222,D,QOS-55051,40.92
INTERF,CMP-1223,A,INT-27577,32.53
RAUMED,CMP-1223,A,RAU-77587,7.99
MARIAN,CMP-1223,A,MAR-57031,2.70
INTERF,CMP-1223,B,INT-27577,32.53
RAUMED,CMP-1223,B,RAU-77587,7.99
MARIAN,CMP-1223,B,MAR-57031,2.70
INTERF,CMP-1223,C,INT-27577,32.53
RAUMED,CMP-1223,C,RAU-77587,7.99
MARIAN,CMP-1223,C,MAR-57031,2.70
INTERF,CMP-1223,D,INT-27577,32.53
RAUMED,CMP-1223,D,RAU-77587,7.99
MARIAN,CMP-1223,D,MAR-57031,2.70
NIPRO,CMP-1224,A,NIP-88065,23.01
LUBRIZ,CMP-1224,A,LUB-33642,7.34
NIPRO,CMP-1224,B,NIP-88065,23.01
LUBRIZ,CMP-1224,B,LUB-33642,7.34
NIPRO,CMP-1224,C,NIP-88065,23.01
LUBRIZ,CMP-1224,C,LUB-33642,7.34
NIPRO,CMP-1224,D,NIP-88065,23.01
LUBRIZ,CMP-1224,D,LUB-33642,7.34
RAUMED,CMP-1225,A,RAU-53622,28.16
ZEUS,CMP-1225,A,ZEU-76390,33.96
NEWAGE,CMP-1225,A,NEW-93088,30.71
RAUMED,CMP-1225,B,RAU-53622,28.16
ZEUS,CMP-1225,B,ZEU-76390,33.96
NEWAGE,CMP-1225,B,NEW-93088,30.71
RAUMED,CMP-1225,C,RAU-53622,28.16
ZEUS,CMP-1225,C,ZEU-76390,33.96
NEWAGE,CMP-1225,C,NEW-93088,30.71
TEKNIP,CMP-1226,A,TEK-89145,25.43
SAINTG,CMP-1226,A,SAI-88421,18.69
DUKEEX,CMP-1226,A,DUK-25673,18.07
TRELLE,CMP-1226,A,TRE-19270,24.00
TEKNIP,CMP-1226,B,TEK-89145,25.43
SAINTG,CMP-1226,B,SAI-88421,18.69
DUKEEX,CMP-1226,B,DUK-25673,18.07
TRELLE,CMP-1226,B,TRE-19270,24.00
TEKNIP,CMP-1226,C,TEK-89145,25.43
SAINTG,CMP-1226,C,SAI-88421,18.69
DUKEEX,CMP-1226,C,DUK-25673,18.07
TRELLE,CMP-1226,C,TRE-19270,24.00
TRELLE,CMP-1227,A,TRE-73281,9.12
MARIAN,CMP-1227,A,MAR-30165,27.10
TRELLE,CMP-1227,B,TRE-73281,9.12
MARIAN,CMP-1227,B,MAR-30165,27.10
TRELLE,CMP-1227,C,TRE-73281,9.12
MARIAN,CMP-1227,C,MAR-30165,27.10
FREUDE,CMP-1228,A,FRE-56872,15.05
SMITHS,CMP-1228,A,SMI-87836,34.77
MARIAN,CMP-1228,A,MAR-95192,39.40
LUBRIZ,CMP-1228,A,LUB-65128,7.81
PARKER,CMP-1228,A,PAR-66886,23.35
FREUDE,CMP-1228,B,FRE-56872,15.05
SMITHS,CMP-1228,B,SMI-87836,34.77
MARIAN,CMP-1228,B,MAR-95192,39.40
LUBRIZ,CMP-1228,B,LUB-65128,7.81
PARKER,CMP-1228,B,PAR-66886,23.35
FREUDE,CMP-1228,C,FRE-56872,15.05
SMITHS,CMP-1228,C,SMI-87836,34.77
MARIAN,CMP-1228,C,MAR-95192,39.40
LUBRIZ,CMP-1228,C,LUB-65128,7.81
PARKER,CMP-1228,C,PAR-66886,23.35
BBRAUN,CMP-1229,A,BBR-48543,19.13
NEWAGE,CMP-1229,A,NEW-25538,37.16
RAUMED,CMP-1229,A,RAU-26440,28.46
INTERF,CMP-1229,A,INT-20034,29.36
BBRAUN,CMP-1229,B,BBR-48543,19.13
NEWAGE,CMP-1229,B,NEW-25538,37.16
RAUMED,CMP-1229,B,RAU-26440,28.46
INTERF,CMP-1229,B,INT-20034,29.36
BBRAUN,CMP-1229,C,BBR-48543,19.13
NEWAGE,CMP-1229,C,NEW-25538,37.16
RAUMED,CMP-1229,C,RAU-26440,28.46
INTERF,CMP-1229,C,INT-20034,29.36
TEKNIP,CMP-1230,A,TEK-62648,14.45
PARKER,CMP-1230,A,PAR-54411,34.58
RAUMED,CMP-1230,A,RAU-61800,6.28
TEKNIP,CMP-1230,B,TEK-62648,14.45
PARKER,CMP-1230,B,PAR-54411,34.58
RAUMED,CMP-1230,B,RAU-61800,6.28
TEKNIP,CMP-1230,C,TEK-62648,14.45
PARKER,CMP-1230,C,PAR-54411,34.58
RAUMED,CMP-1230,C,RAU-61800,6.28
APPLER,CMP-1231,A,APP-67440,3.63
INTERF,CMP-1231,A,INT-65710,40.13
APPLER,CMP-1231,B,APP-67440,3.63
INTERF,CMP-1231,B,INT-65710,40.13
APPLER,CMP-1231,C,APP-67440,3.63
INTERF,CMP-1231,C,INT-65710,40.13
TEKNIP,CMP-1232,A,TEK-78368,24.41
TRELLE,CMP-1232,A,TRE-75424,25.45
POLYZE,CMP-1232,A,POL-75052,33.82
TEKNIP,CMP-1232,B,TEK-78368,24.41
TRELLE,CMP-1232,B,TRE-75424,25.45
POLYZE,CMP-1232,B,POL-75052,33.82
TEKNIP,CMP-1232,C,TEK-78368,24.41
TRELLE,CMP-1232,C,TRE-75424,25.45
POLYZE,CMP-1232,C,POL-75052,33.82
TEKNIP,CMP-1232,D,TEK-78368,24.41
TRELLE,CMP-1232,D,TRE-75424,25.45
POLYZE,CMP-1232,D,POL-75052,33.82
PARKER,CMP-1233,A,PAR-15172,24.15
SAINTG,CMP-1233,A,SAI-51649,37.66
PARKER,CMP-1233,B,PAR-15172,24.15
SAINTG,CMP-1233,B,SAI-51649,37.66
PARKER,CMP-1233,C,PAR-15172,24.15
SAINTG,CMP-1233,C,SAI-51649,37.66
CARDIN,CMP-1234,A,CAR-50095,15.52
VENTIO,CMP-1234,A,VEN-88809,19.14
BOYDCO,CMP-1234,A,BOY-17076,15.44
NEWAGE,CMP-1234,A,NEW-21100,18.22
CARDIN,CMP-1234,B,CAR-50095,15.52
VENTIO,CMP-1234,B,VEN-88809,19.14
BOYDCO,CMP-1234,B,BOY-17076,15.44
NEWAGE,CMP-1234,B,NEW-21100,18.22
CARDIN,CMP-1234,C,CAR-50095,15.52
VENTIO,CMP-1234,C,VEN-88809,19.14
BOYDCO,CMP-1234,C,BOY-17076,15.44
NEWAGE,CMP-1234,C,NEW-21100,18.22
BOYDCO,CMP-1235,A,BOY-48855,6.45
QOSINA,CMP-1235,A,QOS-34396,8.74
BOYDCO,CMP-1235,B,BOY-48855,6.45
QOSINA,CMP-1235,B,QOS-34396,8.74
BOYDCO,CMP-1235,C,BOY-48855,6.45
QOSINA,CMP-1235,C,QOS-34396,8.74
MEDLIN,CMP-1236,A,MED-81302,35.36
RAUMED,CMP-1236,A,RAU-93328,28.21
MEDLIN,CMP-1236,B,MED-81302,35.36
RAUMED,CMP-1236,B,RAU-93328,28.21
MEDLIN,CMP-1236,C,MED-81302,35.36
RAUMED,CMP-1236,C,RAU-93328,28.21
ZEUS,CMP-1237,A,ZEU-15242,34.19
SMITHS,CMP-1237,A,SMI-10549,33.75
NEWAGE,CMP-1237,A,NEW-97345,28.32
TEKNIP,CMP-1237,A,TEK-85373,30.21
ZEUS,CMP-1237,B,ZEU-15242,34.19
SMITHS,CMP-1237,B,SMI-10549,33.75
NEWAGE,CMP-1237,B,NEW-97345,28.32
TEKNIP,CMP-1237,B,TEK-85373,30.21
ZEUS,CMP-1237,C,ZEU-15242,34.19
SMITHS,CMP-1237,C,SMI-10549,33.75
NEWAGE,CMP-1237,C,NEW-97345,28.32
TEKNIP,CMP-1237,C,TEK-85373,30.21
SAINTG,CMP-1238,A,SAI-71551,25.53
TRELLE,CMP-1238,A,TRE-77492,28.59
LUBRIZ,CMP-1238,A,LUB-80008,7.76
VENTIO,CMP-1238,A,VEN-96742,11.08
FREUDE,CMP-1238,A,FRE-24273,5.80
SAINTG,CMP-1238,B,SAI-71551,25.53
TRELLE,CMP-1238,B,TRE-77492,28.59
LUBRIZ,CMP-1238,B,LUB-80008,7.76
VENTIO,CMP-1238,B,VEN-96742,11.08
FREUDE,CMP-1238,B,FRE-24273,5.80
SAINTG,CMP-1238,C,SAI-71551,25.53
TRELLE,CMP-1238,C,TRE-77492,28.59
LUBRIZ,CMP-1238,C,LUB-80008,7.76
VENTIO,CMP-1238,C,VEN-96742,11.08
FREUDE,CMP-1238,C,FRE-24273,5.80
CARDIN,CMP-1239,A,CAR-16804,16.50
MARIAN,CMP-1239,A,MAR-82080,17.97
SAINTG,CMP-1239,A,SAI-57387,17.36
BOYDCO,CMP-1239,A,BOY-66830,10.00
BBRAUN,CMP-1239,A,BBR-14509,32.61
CARDIN,CMP-1239,B,CAR-16804,16.50
MARIAN,CMP-1239,B,MAR-82080,17.97
SAINTG,CMP-1239,B,SAI-57387,17.36
BOYDCO,CMP-1239,B,BOY-66830,10.00
BBRAUN,CMP-1239,B,BBR-14509,32.61
CARDIN,CMP-1239,C,CAR-16804,16.50
MARIAN,CMP-1239,C,MAR-82080,17.97
SAINTG,CMP-1239,C,SAI-57387,17.36
BOYDCO,CMP-1239,C,BOY-66830,10.00
BBRAUN,CMP-1239,C,BBR-14509,32.61
CARDIN,CMP-1239,D,CAR-16804,16.50
MARIAN,CMP-1239,D,MAR-82080,17.97
SAINTG,CMP-1239,D,SAI-57387,17.36
BOYDCO,CMP-1239,D,BOY-66830,10.00
BBRAUN,CMP-1239,D,BBR-14509,32.61
BBRAUN,CMP-1240,A,BBR-83209,32.78
QOSINA,CMP-1240,A,QOS-90267,3.31
TRELLE,CMP-1240,A,TRE-34433,19.32
NORDSO,CMP-1240,A,NOR-45524,11.42
PARKER,CMP-1240,A,PAR-49769,30.02
BBRAUN,CMP-1240,B,BBR-83209,32.78
QOSINA,CMP-1240,B,QOS-90267,3.31
TRELLE,CMP-1240,B,TRE-34433,19.32
NORDSO,CMP-1240,B,NOR-45524,11.42
PARKER,CMP-1240,B,PAR-49769,30.02
BBRAUN,CMP-1240,C,BBR-83209,32.78
QOSINA,CMP-1240,C,QOS-90267,3.31
TRELLE,CMP-1240,C,TRE-34433,19.32
NORDSO,CMP-1240,C,NOR-45524,11.42
PARKER,CMP-1240,C,PAR-49769,30.02
SPECTR,CMP-1241,A,SPE-31054,13.44
NIPRO,CMP-1241,A,NIP-37209,2.65
SAINTG,CMP-1241,A,SAI-91090,13.73
SPECTR,CMP-1241,B,SPE-31054,13.44
NIPRO,CMP-1241,B,NIP-37209,2.65
SAINTG,CMP-1241,B,SAI-91090,13.73
SPECTR,CMP-1241,C,SPE-31054,13.44
NIPRO,CMP-1241,C,NIP-37209,2.65
SAINTG,CMP-1241,C,SAI-91090,13.73
SMITHS,CMP-1242,A,SMI-73838,9.49
BBRAUN,CMP-1242,A,BBR-95648,20.82
APPLER,CMP-1242,A,APP-27867,14.35
PUTNAM,CMP-1242,A,PUT-96622,25.01
BOYDCO,CMP-1242,A,BOY-93828,16.66
SMITHS,CMP-1242,B,SMI-73838,9.49
BBRAUN,CMP-1242,B,BBR-95648,20.82
APPLER,CMP-1242,B,APP-27867,14.35
PUTNAM,CMP-1242,B,PUT-96622,25.01
BOYDCO,CMP-1242,B,BOY-93828,16.66
SMITHS,CMP-1242,C,SMI-73838,9.49
BBRAUN,CMP-1242,C,BBR-95648,20.82
APPLER,CMP-1242,C,APP-27867,14.35
PUTNAM,CMP-1242,C,PUT-96622,25.01
BOYDCO,CMP-1242,C,BOY-93828,16.66
BBRAUN,CMP-1243,A,BBR-41196,15.70
FREUDE,CMP-1243,A,FRE-51293,9.21
BBRAUN,CMP-1243,B,BBR-41196,15.70
FREUDE,CMP-1243,B,FRE-51293,9.21
BBRAUN,CMP-1243,C,BBR-41196,15.70
FREUDE,CMP-1243,C,FRE-51293,9.21
BBRAUN,CMP-1243,D,BBR-41196,15.70
FREUDE,CMP-1243,D,FRE-51293,9.21
CARDIN,CMP-1244,A,CAR-96414,19.18
RAUMED,CMP-1244,A,RAU-69433,15.20
BOYDCO,CMP-1244,A,BOY-37278,17.10
CARDIN,CMP-1244,B,CAR-96414,19.18
RAUMED,CMP-1244,B,RAU-69433,15.20
BOYDCO,CMP-1244,B,BOY-37278,17.10
CARDIN,CMP-1244,C,CAR-96414,19.18
RAUMED,CMP-1244,C,RAU-69433,15.20
BOYDCO,CMP-1244,C,BOY-37278,17.10
CARDIN,CMP-1244,D,CAR-96414,19.18
RAUMED,CMP-1244,D,RAU-69433,15.20
BOYDCO,CMP-1244,D,BOY-37278,17.10
NEWAGE,CMP-1245,A,NEW-22864,12.23
NEWAGE,CMP-1245,B,NEW-22864,12.23
NEWAGE,CMP-1245,C,NEW-22864,12.23
TRELLE,CMP-1246,A,TRE-86155,37.97
ZEUS,CMP-1246,A,ZEU-32019,38.29
MINNES,CMP-1246,A,MIN-30169,34.83
TRELLE,CMP-1246,B,TRE-86155,37.97
ZEUS,CMP-1246,B,ZEU-32019,38.29
MINNES,CMP-1246,B,MIN-30169,34.83
TRELLE,CMP-1246,C,TRE-86155,37.97
ZEUS,CMP-1246,C,ZEU-32019,38.29
MINNES,CMP-1246,C,MIN-30169,34.83
TRELLE,CMP-1246,D,TRE-86155,37.97
ZEUS,CMP-1246,D,ZEU-32019,38.29
MINNES,CMP-1246,D,MIN-30169,34.83
TRELLE,CMP-1247,A,TRE-80262,4.13
VESTA,CMP-1247,A,VES-69243,32.07
TRELLE,CMP-1247,B,TRE-80262,4.13
VESTA,CMP-1247,B,VES-69243,32.07
TRELLE,CMP-1247,C,TRE-80262,4.13
VESTA,CMP-1247,C,VES-69243,32.07
VESTA,CMP-1248,A,VES-61485,31.20
RAUMED,CMP-1248,A,RAU-98661,1.38
FREUDE,CMP-1248,A,FRE-79176,27.54
VESTA,CMP-1248,B,VES-61485,31.20
RAUMED,CMP-1248,B,RAU-98661,1.38
FREUDE,CMP-1248,B,FRE-79176,27.54
VESTA,CMP-1248,C,VES-61485,31.20
RAUMED,CMP-1248,C,RAU-98661,1.38
FREUDE,CMP-1248,C,FRE-79176,27.54
SMITHS,CMP-1249,A,SMI-69715,10.75
CARDIN,CMP-1249,A,CAR-20815,34.48
SMITHS,CMP-1249,B,SMI-69715,10.75
CARDIN,CMP-1249,B,CAR-20815,34.48
SMITHS,CMP-1249,C,SMI-69715,10.75
CARDIN,CMP-1249,C,CAR-20815,34.48
SMITHS,CMP-1249,D,SMI-69715,10.75
CARDIN,CMP-1249,D,CAR-20815,34.48
INTERF,CMP-1250,A,INT-61584,40.70
INTERF,CMP-1250,B,INT-61584,40.70
INTERF,CMP-1250,C,INT-61584,40.70
INTERF,CMP-1250,D,INT-61584,40.70
TRELLE,CMP-1251,A,TRE-27500,36.96
MICROL,CMP-1251,A,MIC-41809,25.73
QOSINA,CMP-1251,A,QOS-65828,39.60
VENTIO,CMP-1251,A,VEN-62719,25.52
TRELLE,CMP-1251,B,TRE-27500,36.96
MICROL,CMP-1251,B,MIC-41809,25.73
QOSINA,CMP-1251,B,QOS-65828,39.60
VENTIO,CMP-1251,B,VEN-62719,25.52
TRELLE,CMP-1251,C,TRE-27500,36.96
MICROL,CMP-1251,C,MIC-41809,25.73
QOSINA,CMP-1251,C,QOS-65828,39.60
VENTIO,CMP-1251,C,VEN-62719,25.52
TRELLE,CMP-1251,D,TRE-27500,36.96
MICROL,CMP-1251,D,MIC-41809,25.73
QOSINA,CMP-1251,D,QOS-65828,39.60
VENTIO,CMP-1251,D,VEN-62719,25.52
INTERF,CMP-1252,A,INT-67616,19.46
INTERF,CMP-1252,B,INT-67616,19.46
INTERF,CMP-1252,C,INT-67616,19.46
PUTNAM,CMP-1253,A,PUT-48982,3.72
ZEUS,CMP-1253,A,ZEU-95235,32.03
AVANTO,CMP-1253,A,AVA-67046,25.10
PUTNAM,CMP-1253,B,PUT-48982,3.72
ZEUS,CMP-1253,B,ZEU-95235,32.03
AVANTO,CMP-1253,B,AVA-67046,25.10
PUTNAM,CMP-1253,C,PUT-48982,3.72
ZEUS,CMP-1253,C,ZEU-95235,32.03
AVANTO,CMP-1253,C,AVA-67046,25.10
VENTIO,CMP-1254,A,VEN-90926,2.05
DUKEEX,CMP-1254,A,DUK-88901,32.45
FREUDE,CMP-1254,A,FRE-90828,25.85
QOSINA,CMP-1254,A,QOS-29086,25.57
TELEFL,CMP-1254,A,TEL-66613,24.11
VENTIO,CMP-1254,B,VEN-90926,2.05
DUKEEX,CMP-1254,B,DUK-88901,32.45
FREUDE,CMP-1254,B,FRE-90828,25.85
QOSINA,CMP-1254,B,QOS-29086,25.57
TELEFL,CMP-1254,B,TEL-66613,24.11
VENTIO,CMP-1254,C,VEN-90926,2.05
DUKEEX,CMP-1254,C,DUK-88901,32.45
FREUDE,CMP-1254,C,FRE-90828,25.85
QOSINA,CMP-1254,C,QOS-29086,25.57
TELEFL,CMP-1254,C,TEL-66613,24.11
SPECTR,CMP-1255,A,SPE-23301,39.46
ZEUS,CMP-1255,A,ZEU-47225,30.50
SAINTG,CMP-1255,A,SAI-47442,22.84
SPECTR,CMP-1255,B,SPE-23301,39.46
ZEUS,CMP-1255,B,ZEU-47225,30.50
SAINTG,CMP-1255,B,SAI-47442,22.84
SPECTR,CMP-1255,C,SPE-23301,39.46
ZEUS,CMP-1255,C,ZEU-47225,30.50
SAINTG,CMP-1255,C,SAI-47442,22.84
SPECTR,CMP-1255,D,SPE-23301,39.46
ZEUS,CMP-1255,D,ZEU-47225,30.50
SAINTG,CMP-1255,D,SAI-47442,22.84
MINNES,CMP-1256,A,MIN-44787,14.46
SMITHS,CMP-1256,A,SMI-37134,13.59
VESTA,CMP-1256,A,VES-11034,22.66
NIPRO,CMP-1256,A,NIP-46046,14.40
ZEUS,CMP-1256,A,ZEU-51687,8.30
MINNES,CMP-1256,B,MIN-44787,14.46
SMITHS,CMP-1256,B,SMI-37134,13.59
VESTA,CMP-1256,B,VES-11034,22.66
NIPRO,CMP-1256,B,NIP-46046,14.40
ZEUS,CMP-1256,B,ZEU-51687,8.30
MINNES,CMP-1256,C,MIN-44787,14.46
SMITHS,CMP-1256,C,SMI-37134,13.59
VESTA,CMP-1256,C,VES-11034,22.66
NIPRO,CMP-1256,C,NIP-46046,14.40
ZEUS,CMP-1256,C,ZEU-51687,8.30
FREUDE,CMP-1257,A,FRE-58459,10.67
SAINTG,CMP-1257,A,SAI-81838,8.04
LUBRIZ,CMP-1257,A,LUB-58441,14.42
AVANTO,CMP-1257,A,AVA-46203,30.11
FREUDE,CMP-1257,B,FRE-58459,10.67
SAINTG,CMP-1257,B,SAI-81838,8.04
LUBRIZ,CMP-1257,B,LUB-58441,14.42
AVANTO,CMP-1257,B,AVA-46203,30.11
FREUDE,CMP-1257,C,FRE-58459,10.67
SAINTG,CMP-1257,C,SAI-81838,8.04
LUBRIZ,CMP-1257,C,LUB-58441,14.42
AVANTO,CMP-1257,C,AVA-46203,30.11
MICROL,CMP-1258,A,MIC-40680,12.16
TELEFL,CMP-1258,A,TEL-76640,7.90
POLYZE,CMP-1258,A,POL-45716,15.87
SMITHS,CMP-1258,A,SMI-71115,5.76
MICROL,CMP-1258,B,MIC-40680,12.16
TELEFL,CMP-1258,B,TEL-76640,7.90
POLYZE,CMP-1258,B,POL-45716,15.87
SMITHS,CMP-1258,B,SMI-71115,5.76
MICROL,CMP-1258,C,MIC-40680,12.16
TELEFL,CMP-1258,C,TEL-76640,7.90
POLYZE,CMP-1258,C,POL-45716,15.87
SMITHS,CMP-1258,C,SMI-71115,5.76
RAUMED,CMP-1259,A,RAU-93123,2.71
APPLER,CMP-1259,A,APP-76442,16.49
RAUMED,CMP-1259,B,RAU-93123,2.71
APPLER,CMP-1259,B,APP-76442,16.49
RAUMED,CMP-1259,C,RAU-93123,2.71
APPLER,CMP-1259,C,APP-76442,16.49
MARIAN,CMP-1260,A,MAR-17621,24.06
MARIAN,CMP-1260,B,MAR-17621,24.06
MARIAN,CMP-1260,C,MAR-17621,24.06
MARIAN,CMP-1260,D,MAR-17621,24.06
FREUDE,CMP-1261,A,FRE-87930,5.92
FREUDE,CMP-1261,B,FRE-87930,5.92
FREUDE,CMP-1261,C,FRE-87930,5.92
SPECTR,CMP-1262,A,SPE-34689,25.60
BBRAUN,CMP-1262,A,BBR-95327,30.62
TELEFL,CMP-1262,A,TEL-39933,37.64
NORDSO,CMP-1262,A,NOR-86652,24.96
SPECTR,CMP-1262,B,SPE-34689,25.60
BBRAUN,CMP-1262,B,BBR-95327,30.62
TELEFL,CMP-1262,B,TEL-39933,37.64
NORDSO,CMP-1262,B,NOR-86652,24.96
SPECTR,CMP-1262,C,SPE-34689,25.60
BBRAUN,CMP-1262,C,BBR-95327,30.62
TELEFL,CMP-1262,C,TEL-39933,37.64
NORDSO,CMP-1262,C,NOR-86652,24.96
SPECTR,CMP-1262,D,SPE-34689,25.60
BBRAUN,CMP-1262,D,BBR-95327,30.62
TELEFL,CMP-1262,D,TEL-39933,37.64
NORDSO,CMP-1262,D,NOR-86652,24.96
INTERF,CMP-1263,A,INT-60040,40.96
TEKNIP,CMP-1263,A,TEK-78825,9.74
INTERF,CMP-1263,B,INT-60040,40.96
